Stat ID	MHI	Asian	Black	Latino	Age	Female	College	Good English	Full-time Job
308-White	41731	0	0	0	38.7	0.511509858	0.214416039	0.996575962	0.397671742
309-White	40698	0	0	0	39.9	0.512908089	0.198451573	0.995018949	0.409144673
310-White	46925	0	0	0	40.4	0.510267318	0.265013467	0.993429776	0.368784955
312-White	59426	0	0	0	39.4	0.508642323	0.358951076	0.994326074	0.458017749
314-White	44400	0	0	0	42.4	0.513822497	0.239621396	0.995754069	0.381868004
316-White	43306	0	0	0	42.5	0.507817063	0.173759632	0.993380232	0.353310368
318-White	52183	0	0	0	38.8	0.510461582	0.21054854	0.98091495	0.432998107
320-White	48275	0	0	0	33.8	0.498966251	0.277251205	0.994374447	0.391672141
330-White	51334	0	0	0	39.1	0.512449344	0.2947707	0.991525216	0.365259157
332-White	52406	0	0	0	45.6	0.491426014	0.242308975	0.984602136	0.370988966
336-White	49401	0	0	0	38.3	0.514881973	0.322845788	0.994070752	0.404550526
338-White	48435	0	0	0	41.1	0.502675531	0.175620388	0.996876901	0.399643227
339-White	54001	0	0	0	35.8	0.503173626	0.364614891	0.988441025	0.473943328
340-White	54462	0	0	0	40.3	0.509000776	0.283282998	0.994412035	0.443813268
346-White	50451	0	0	0	42.3	0.507492274	0.199422276	0.99657229	0.411845968
348-White	71787	0	0	0	45.3	0.501338455	0.406531031	0.954401884	0.379868289
350-White	52932	0	0	0	40.9	0.510754104	0.26335857	0.993321592	0.424383201
352-White	51257	0	0	0	35.8	0.510213587	0.352225138	0.994145989	0.423897763
356-White	54810	0	0	0	42.1	0.50924636	0.253880761	0.997979712	0.400582547
357-White	59498	0	0	0	39.9	0.507478039	0.364146475	0.993811817	0.450383042
358-White	45703	0	0	0	26.9	0.481887436	0.362778263	0.997857411	0.452118384
359-White	52942	0	0	0	35.6	0.502095721	0.295641065	0.994832841	0.429007454
360-White	42419	0	0	0	42.6	0.509922564	0.160521203	0.989692974	0.364052169
362-White	37969	0	0	0	42.2	0.514319169	0.185791836	0.997061236	0.331945154
365-White	46440	0	0	0	55.9	0.496447836	0.289128289	0.95798607	0.268504633
366-White	42023	0	0	0	47.8	0.516365052	0.241598306	0.994020657	0.283389368
368-White	61481	0	0	0	42	0.509417956	0.340220836	0.993874788	0.45046321
370-White	56333	0	0	0	49.9	0.508149068	0.369684338	0.961971105	0.364405764
372-White	67614	0	0	0	41	0.507703113	0.278460226	0.992382299	0.491765905
376-White	60585	0	0	0	43.2	0.509078275	0.342533929	0.989245482	0.437873238
378-White	69761	0	0	0	40.5	0.507112148	0.395287757	0.991730833	0.46808102
380-White	52081	0	0	0	42.4	0.512760778	0.270562527	0.994354694	0.394169474
382-White	52499	0	0	0	43.5	0.51320182	0.205402702	0.966020772	0.335280445
384-White	47736	0	0	0	40	0.512460942	0.264918362	0.995966921	0.412625693
390-White	44671	0	0	0	36.2	0.498496383	0.2784459	0.996586146	0.3904769
393-White	50634	0	0	0	42.9	0.501534422	0.19105029	0.991394148	0.367340039
394-White	39241	0	0	0	32.6	0.507907138	0.218693112	0.99520849	0.302915067
396-White	45634	0	0	0	49	0.515792511	0.259085624	0.991320741	0.314073321
400-White	55189	0	0	0	39.4	0.511803914	0.318493179	0.991603527	0.442472015
404-White	51870	0	0	0	45	0.501876613	0.243713364	0.996953503	0.382807679
406-White	55843	0	0	0	41.9	0.509014539	0.303782902	0.992936266	0.426889358
408-White	80415	0	0	0	43.9	0.513356778	0.443764172	0.94468477	0.421993741
412-White	48917	0	0	0	56.2	0.521354633	0.292491974	0.983729478	0.286500901
416-White	54081	0	0	0	39.8	0.510420032	0.306946983	0.996362146	0.451124166
420-White	60297	0	0	0	38.5	0.508568223	0.347139045	0.993640027	0.490065789
422-White	50771	0	0	0	46.3	0.508490555	0.298794829	0.985075046	0.367454966
424-White	44094	0	0	0	44	0.518783754	0.189811078	0.995968643	0.365443283
425-White	41353	0	0	0	43.3	0.514338086	0.16490641	0.998688285	0.363854882
426-White	54988	0	0	0	41.8	0.50995595	0.254070534	0.99559054	0.417438957
428-White	69935	0	0	0	43.2	0.513933213	0.364009234	0.982321651	0.419470443
430-White	51991	0	0	0	44.8	0.515010056	0.29634331	0.991884949	0.405364489
438-White	54634	0	0	0	43.7	0.514050239	0.337771569	0.989060086	0.420698442
440-White	57585	0	0	0	41.1	0.508806553	0.34236566	0.983086574	0.379484195
444-White	44919	0	0	0	46.8	0.50054548	0.249109577	0.994987404	0.333077774
446-White	41160	0	0	0	27	0.489314088	0.463736552	0.99369609	0.307448469
448-White	43753	0	0	0	42	0.51291722	0.194489834	0.995985243	0.419224388
450-White	66016	0	0	0	40	0.512187145	0.460945939	0.992981188	0.450487982
452-White	51772	0	0	0	41.5	0.497715367	0.274912669	0.996857332	0.453073774
454-White	43587	0	0	0	46.1	0.510563436	0.174266268	0.994428246	0.285458816
456-White	54968	0	0	0	45.8	0.496209314	0.295555511	0.992419657	0.37523017
458-White	37171	0	0	0	42.4	0.51553841	0.146373896	0.994320554	0.329108888
462-White	61727	0	0	0	41.3	0.510410189	0.316235109	0.992526866	0.466319185
464-White	56299	0	0	0	43.5	0.512078142	0.33375	0.986498295	0.40762472
466-White	52233	0	0	0	44.4	0.512445435	0.224304867	0.98992322	0.392838875
468-White	49186	0	0	0	47.4	0.516447368	0.212968813	0.995218198	0.393753135
470-White	40985	0	0	0	42.6	0.517803892	0.17331547	0.996651435	0.339034435
472-White	63064	0	0	0	44	0.511789944	0.337361648	0.969099889	0.355243389
474-White	47194	0	0	0	43.6	0.511595766	0.225885275	0.994256338	0.34902925
476-White	59136	0	0	0	41.5	0.509769071	0.328701456	0.990284622	0.43510395
482-White	64365	0	0	0	31.2	0.499270507	0.344811084	0.991809072	0.427143654
488-White	85400	0	0	0	45.8	0.500764617	0.496483266	0.971920815	0.403991465
496-White	53034	0	0	0	36.3	0.502179804	0.321481435	0.995442788	0.418755422
500-White	67806	0	0	0	42	0.501123057	0.377791445	0.98185862	0.421287487
512-White	50124	0	0	0	40.1	0.509722588	0.240328865	0.997369581	0.450842167
515-White	47954	0	0	0	42.2	0.511785569	0.238484001	0.987588134	0.386700117
518-White	49600	0	0	0	40.7	0.505264886	0.26805044	0.986462247	0.358422894
520-White	42028	0	0	0	39.4	0.513187658	0.245102976	0.989124717	0.378272422
521-White	59321	0	0	0	44.3	0.519958742	0.329494684	0.975313321	0.380432518
522-White	54853	0	0	0	42.9	0.517034285	0.281286586	0.995895709	0.430451411
524-White	48220	0	0	0	37.5	0.490552326	0.292074317	0.992418375	0.360441667
525-White	56558	0	0	0	41.3	0.471468927	0.407823427	0.994639489	0.446987766
532-White	54883	0	0	0	42.5	0.511680209	0.291960216	0.988269216	0.402128225
533-White	54854	0	0	0	38.7	0.507193623	0.413598627	0.996422182	0.413503289
534-White	49106	0	0	0	41.2	0.511882185	0.256265193	0.994139216	0.385719587
536-White	51163	0	0	0	48.9	0.507516321	0.380806726	0.99002732	0.339253825
538-White	51310	0	0	0	42.5	0.512508915	0.282728155	0.996035501	0.435568609
540-White	53468	0	0	0	42.8	0.517679207	0.28440737	0.995997757	0.398572885
544-White	56853	0	0	0	47	0.511713252	0.221098713	0.995997232	0.443995686
545-White	65300	0	0	0	40.4	0.49833061	0.328295919	0.992532084	0.467850024
546-White	53390	0	0	0	42.8	0.498348029	0.220228772	0.982776857	0.371961881
548-White	91952	0	0	0	41.4	0.507643454	0.492693014	0.984088929	0.489963461
554-White	50865	0	0	0	42.9	0.502435352	0.218350427	0.995888133	0.416039463
556-White	53478	0	0	0	39.7	0.506850418	0.304936075	0.994598013	0.447117239
558-White	46092	0	0	0	42	0.508727112	0.185023085	0.991297768	0.39410928
566-White	44393	0	0	0	45.3	0.512775276	0.19401504	0.990720035	0.358844339
